Date,Time,StationID,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,,C,Sat,mg/l,,uE/s/m^2,mS/cm,NTU,%Left
9/3/2008,18:30:00,DS1,7.17,100.8,11.99,0.029,29,0.2,0,50
9/3/2008,18:45:00,DS1,7.16,100.6,11.96,0.026,26,0.2,0,50
9/3/2008,19:00:00,DS1,7.15,100.2,11.91,0.023,23,0.2,0,50
9/3/2008,19:15:00,DS1,7.15,100.1,11.91,0.02,20,0.2,0,50
9/3/2008,19:30:00,DS1,7.14,99.8,11.87,0.023,23,0.2,0,50
9/3/2008,19:45:00,DS1,7.12,99.5,11.85,0.019,19,0.2,0,50
9/3/2008,20:00:00,DS1,7.11,99,11.79,0.017,17,0.2,0,50
9/3/2008,20:15:00,DS1,7.09,98.8,11.77,0.014,14,0.2,0,50
9/3/2008,20:30:00,DS1,7.06,98.6,11.75,0.008,8,0.2,0,50
9/3/2008,20:45:00,DS1,7.03,98.1,11.71,0.005,5,0.2,0,50
9/3/2008,21:00:00,DS1,6.99,97.7,11.67,0.003,3,0.2,0,50
9/3/2008,21:15:00,DS1,6.94,97.1,11.61,0.002,2,0.2,0,50
9/3/2008,21:30:00,DS1,6.9,96.8,11.59,0.002,2,0.2,0,50
9/3/2008,21:45:00,DS1,6.86,96.5,11.56,0.002,2,0.2,0,50
9/3/2008,22:00:00,DS1,6.82,96.1,11.52,0.002,2,0.2,0,50
9/3/2008,22:15:00,DS1,6.78,95.6,11.48,0.002,2,0.2,0,50
9/3/2008,22:30:00,DS1,6.74,95.2,11.44,0.002,2,0.2,0,50
9/3/2008,22:45:00,DS1,6.71,95,11.42,0.002,2,0.2,0,50
9/3/2008,23:00:00,DS1,6.69,94.9,11.42,0.002,2,0.2,0,50
9/3/2008,23:15:00,DS1,6.66,94.5,11.38,0.002,2,0.2,0,50
9/3/2008,23:30:00,DS1,6.63,94.2,11.35,0.002,2,0.2,0,50
9/3/2008,23:45:00,DS1,6.61,94,11.34,0.002,2,0.2,0,50
9/4/2008,0:00:00,DS1,6.59,93.8,11.31,0.002,2,0.2,0,50
9/4/2008,0:15:00,DS1,6.57,93.4,11.28,0.002,2,0.2,0,50
9/4/2008,0:30:00,DS1,6.55,93.5,11.29,0.002,2,0.2,0,50
9/4/2008,0:45:00,DS1,6.53,93.3,11.27,0.002,2,0.2,0,50
9/4/2008,1:00:00,DS1,6.51,93.1,11.25,0.002,2,0.2,0,50
9/4/2008,1:15:00,DS1,6.5,92.8,11.21,0.002,2,0.2,0,50
9/4/2008,1:30:00,DS1,6.49,92.8,11.22,0.002,2,0.2,0,50
9/4/2008,1:45:00,DS1,6.48,92.6,11.2,0.002,2,0.2,0,50
9/4/2008,2:00:00,DS1,6.48,92.6,11.2,0.002,2,0.2,0,50
9/4/2008,2:15:00,DS1,6.47,92.5,11.19,0.002,2,0.2,0,50
9/4/2008,2:30:00,DS1,6.46,92.6,11.2,0.002,2,0.2,0,50
9/4/2008,2:45:00,DS1,6.45,92.4,11.18,0.002,2,0.2,0,50
9/4/2008,3:00:00,DS1,6.43,92.2,11.17,0.002,2,0.2,0,50
9/4/2008,3:15:00,DS1,6.42,92.1,11.16,0.002,2,0.2,0,50
9/4/2008,3:30:00,DS1,6.41,92.1,11.17,0.002,2,0.2,0,50
9/4/2008,3:45:00,DS1,6.39,92,11.15,0.002,2,0.1,0,50
9/4/2008,4:00:00,DS1,6.37,92.1,11.16,0.002,2,0.2,0,50
9/4/2008,4:15:00,DS1,6.36,92.1,11.17,0.002,2,0.2,0.1,50
9/4/2008,4:30:00,DS1,6.33,91.8,11.15,0.002,2,0.2,8.3,50
9/4/2008,4:45:00,DS1,6.31,91.8,11.15,0.002,2,0.2,0,50
9/4/2008,5:00:00,DS1,6.28,91.8,11.16,0.002,2,0.2,0,48
9/4/2008,5:15:00,DS1,6.26,91.9,11.17,0.002,2,0.2,0.2,48
9/4/2008,5:30:00,DS1,6.23,91.8,11.17,0.002,2,0.2,0,50
9/4/2008,5:45:00,DS1,6.2,91.6,11.16,0.002,2,0.2,0,48
9/4/2008,6:00:00,DS1,6.17,91.6,11.17,0.002,2,0.2,0,48
9/4/2008,6:15:00,DS1,6.14,91.6,11.17,0.002,2,0.2,0.3,48
9/4/2008,6:30:00,DS1,6.1,91.5,11.18,0.002,2,0.2,0,48
9/4/2008,6:45:00,DS1,6.08,91.5,11.18,0.002,2,0.2,0.2,48
9/4/2008,7:00:00,DS1,6.05,91.5,11.19,0.005,5,0.2,0,48
9/4/2008,7:15:00,DS1,6.02,91.6,11.21,0.007,7,0.2,0,48
9/4/2008,7:30:00,DS1,6,91.7,11.23,0.008,8,0.2,0,48
9/4/2008,7:45:00,DS1,5.98,91.9,11.26,0.011,11,0.2,0,48
9/4/2008,8:00:00,DS1,5.96,92.1,11.29,0.015,15,0.2,0,48
9/4/2008,8:15:00,DS1,5.94,92.2,11.3,0.019,19,0.2,0,48
9/4/2008,8:30:00,DS1,5.92,92.6,11.35,0.024,24,0.2,0,48
9/4/2008,8:45:00,DS1,5.92,93,11.41,0.032,32,0.2,0,48
9/4/2008,9:00:00,DS1,5.91,93.1,11.42,0.038,38,0.2,0.2,48
9/4/2008,9:15:00,DS1,5.91,93.6,11.48,0.034,34,0.2,0,48
9/4/2008,9:30:00,DS1,5.94,94.1,11.54,0.069,69,0.2,0,48
9/4/2008,9:45:00,DS1,5.96,94.7,11.6,0.118,118,0.2,0,48
9/4/2008,10:00:00,DS1,6.01,95.1,11.64,0.085,85,0.2,0,48
9/4/2008,10:15:00,DS1,6.07,95.9,11.72,0.129,129,0.2,0,48
9/4/2008,10:30:00,DS1,6.1,95.9,11.72,0.062,62,0.2,0.2,48
9/4/2008,10:45:00,DS1,6.12,96.5,11.77,0.056,56,0.2,0,48
9/4/2008,11:00:00,DS1,6.14,96.6,11.78,0.065,65,0.2,0,48
9/4/2008,11:15:00,DS1,6.18,97.1,11.83,0.072,72,0.2,0,48
9/4/2008,11:30:00,DS1,6.23,97.3,11.85,0.075,75,0.2,0,48
9/4/2008,11:45:00,DS1,6.28,98,11.91,0.103,103,0.2,0,48
9/4/2008,12:00:00,DS1,6.35,98.5,11.95,0.138,138,0.2,0,48
9/4/2008,12:15:00,DS1,6.45,99,11.98,0.148,148,0.2,0,48
9/4/2008,12:30:00,DS1,6.53,99.5,12.02,0.364,364,0.2,0,48
9/4/2008,12:45:00,DS1,6.63,99.7,12.02,0.288,288,0.2,0,48
9/4/2008,13:00:00,DS1,6.71,100,12.02,0.286,286,0.2,0,48
9/4/2008,13:15:00,DS1,6.78,100,12.01,0.111,111,0.2,0,48
9/4/2008,13:30:00,DS1,6.83,100.2,12.02,0.089,89,0.2,0,48
9/4/2008,13:45:00,DS1,6.89,100.6,12.04,0.248,248,0.2,0,48
9/4/2008,14:00:00,DS1,6.97,100.9,12.05,0.133,133,0.2,0,48
9/4/2008,14:15:00,DS1,7.09,101.3,12.07,0.166,166,0.2,0,48
9/4/2008,14:30:00,DS1,7.2,101.4,12.05,0.054,54,0.2,0,48
9/4/2008,14:45:00,DS1,7.29,101.7,12.05,0.053,53,0.2,0,48
9/4/2008,15:00:00,DS1,7.35,101.8,12.05,0.035,35,0.2,0,48
9/4/2008,15:15:00,DS1,7.41,102,12.05,0.033,33,0.2,0,48
9/4/2008,15:30:00,DS1,7.48,102,12.03,0.04,40,0.2,0,48
9/4/2008,15:45:00,DS1,7.57,102.1,12.02,0.033,33,0.2,0,48
9/4/2008,16:00:00,DS1,7.64,102.4,12.03,0.036,36,0.2,0,48
9/4/2008,16:15:00,DS1,7.69,102.5,12.03,0.029,29,0.2,0.1,48
9/4/2008,16:30:00,DS1,7.74,102.5,12.02,0.029,29,0.2,0,48
9/4/2008,16:45:00,DS1,7.8,102.7,12.02,0.026,26,0.2,0,48
9/4/2008,17:00:00,DS1,7.85,102.6,11.99,0.025,25,0.2,0,48
9/4/2008,17:15:00,DS1,7.89,102.5,11.97,0.02,20,0.2,0,48
9/4/2008,17:30:00,DS1,7.92,102.5,11.96,0.022,22,0.2,0,48
9/4/2008,17:45:00,DS1,7.95,102.3,11.94,0.02,20,0.2,0,48
9/4/2008,18:00:00,DS1,7.96,102.3,11.93,0.022,22,0.2,0,48
9/4/2008,18:15:00,DS1,7.98,102,11.89,0.025,25,0.2,0,48
9/4/2008,18:30:00,DS1,7.98,102.1,11.9,0.023,23,0.2,0,48
9/4/2008,18:45:00,DS1,7.98,101.9,11.87,0.02,20,0.2,0,48
9/4/2008,19:00:00,DS1,7.97,101.6,11.84,0.017,17,0.2,0,48
9/4/2008,19:15:00,DS1,7.95,101.6,11.85,0.016,16,0.2,0,48
9/4/2008,19:30:00,DS1,7.92,101.1,11.79,0.014,14,0.2,0,48
9/4/2008,19:45:00,DS1,7.89,100.8,11.78,0.014,14,0.2,0,48
9/4/2008,20:00:00,DS1,7.85,100.2,11.72,0.011,11,0.2,0,48
9/4/2008,20:15:00,DS1,7.81,100,11.71,0.009,9,0.2,0,48
9/4/2008,20:30:00,DS1,7.75,99.4,11.65,0.006,6,0.2,0,48
9/4/2008,20:45:00,DS1,7.7,99,11.61,0.004,4,0.2,0,48
9/4/2008,21:00:00,DS1,7.64,98.4,11.56,0.002,2,0.2,0,48
9/4/2008,21:15:00,DS1,7.59,97.9,11.52,0.002,2,0.2,0,48
9/4/2008,21:30:00,DS1,7.54,97.3,11.46,0.002,2,0.2,0,48
9/4/2008,21:45:00,DS1,7.49,97,11.45,0.002,2,0.2,0,48
9/4/2008,22:00:00,DS1,7.45,96.4,11.38,0.002,2,0.2,0,48
9/4/2008,22:15:00,DS1,7.41,96.2,11.37,0.002,2,0.2,0,48
9/4/2008,22:30:00,DS1,7.37,95.8,11.34,0.001,1,0.2,0,48
9/4/2008,22:45:00,DS1,7.32,95.4,11.3,0.002,2,0.2,0,48
9/4/2008,23:00:00,DS1,7.28,95.1,11.28,0.002,2,0.2,0,48
9/4/2008,23:15:00,DS1,7.24,94.9,11.26,0.002,2,0.2,0,48
9/4/2008,23:30:00,DS1,7.19,94.4,11.21,0.002,2,0.2,0,48
9/4/2008,23:45:00,DS1,7.15,94.2,11.2,0.002,2,0.2,0,48
9/5/2008,0:00:00,DS1,7.11,94,11.19,0.002,2,0.2,0,48
9/5/2008,0:15:00,DS1,7.07,93.8,11.18,0.002,2,0.2,0,48
9/5/2008,0:30:00,DS1,7.03,93.7,11.17,0.002,2,0.2,0,48
9/5/2008,0:45:00,DS1,6.99,93.4,11.15,0.002,2,0.2,0,48
9/5/2008,1:00:00,DS1,6.96,93.1,11.13,0.002,2,0.2,0,48
9/5/2008,1:15:00,DS1,6.91,93,11.12,0.002,2,0.2,0,48
9/5/2008,1:30:00,DS1,6.88,92.8,11.11,0.002,2,0.2,0,48
9/5/2008,1:45:00,DS1,6.84,92.7,11.11,0.002,2,0.2,0,48
9/5/2008,2:00:00,DS1,6.8,92.5,11.1,0.002,2,0.2,0,47
9/5/2008,2:15:00,DS1,6.77,92.4,11.1,0.002,2,0.2,0.1,47
9/5/2008,2:30:00,DS1,6.74,92.1,11.08,0.002,2,0.2,0,47
9/5/2008,2:45:00,DS1,6.69,92.3,11.11,0.002,2,0.2,0,47
9/5/2008,3:00:00,DS1,6.65,92.2,11.11,0.002,2,0.2,0,47
9/5/2008,3:15:00,DS1,6.61,92,11.09,0.002,2,0.2,0,47
9/5/2008,3:30:00,DS1,6.57,91.9,11.1,0.001,1,0.2,0,47
9/5/2008,3:45:00,DS1,6.53,91.8,11.09,0.002,2,0.2,0,47
9/5/2008,4:00:00,DS1,6.48,91.8,11.11,0.001,1,0.2,0,47
9/5/2008,4:15:00,DS1,6.44,91.8,11.11,0.002,2,0.2,0,47
9/5/2008,4:30:00,DS1,6.4,91.6,11.1,0.002,2,0.2,0,47
9/5/2008,4:45:00,DS1,6.35,91.7,11.13,0.002,2,0.2,0,47
9/5/2008,5:00:00,DS1,6.31,91.6,11.12,0.002,2,0.2,0.1,47
9/5/2008,5:15:00,DS1,6.27,91.6,11.14,0.002,2,0.2,0,47
9/5/2008,5:30:00,DS1,6.22,91.5,11.14,0.002,2,0.2,0,47
9/5/2008,5:45:00,DS1,6.18,91.5,11.16,0.002,2,0.2,0,47
9/5/2008,6:00:00,DS1,6.14,91.6,11.18,0.002,2,0.2,0,47
9/5/2008,6:15:00,DS1,6.1,91.5,11.18,0.002,2,0.2,0,47
9/5/2008,6:30:00,DS1,6.04,91.4,11.18,0.002,2,0.2,0,47
9/5/2008,6:45:00,DS1,6,91.6,11.22,0.002,2,0.2,0,45
9/5/2008,7:00:00,DS1,5.95,91.5,11.22,0.005,5,0.2,0,47
9/5/2008,7:15:00,DS1,5.91,91.6,11.25,0.008,8,0.2,0,47
9/5/2008,7:30:00,DS1,5.86,91.7,11.27,0.012,12,0.2,0,45
9/5/2008,7:45:00,DS1,5.82,92,11.32,0.016,16,0.2,0,45
9/5/2008,8:00:00,DS1,5.77,92.1,11.35,0.021,21,0.2,0,45
9/5/2008,8:15:00,DS1,5.73,92.4,11.4,0.028,28,0.2,0,45
9/5/2008,8:30:00,DS1,5.7,92.8,11.45,0.036,36,0.2,0,45
9/5/2008,8:45:00,DS1,5.67,93.1,11.49,0.042,42,0.2,0,45
9/5/2008,9:00:00,DS1,5.65,93.5,11.55,0.044,44,0.2,0,45
9/5/2008,9:15:00,DS1,5.63,94,11.62,0.053,53,0.2,0,45
9/5/2008,9:30:00,DS1,5.62,94.5,11.68,0.068,68,0.2,0,45
9/5/2008,9:45:00,DS1,5.61,94.9,11.73,0.056,56,0.2,0,45
9/5/2008,10:00:00,DS1,5.6,95.1,11.76,0.055,55,0.2,0,45
9/5/2008,10:15:00,DS1,5.58,95.5,11.81,0.065,65,0.2,0,45
9/5/2008,10:30:00,DS1,5.58,96,11.88,0.063,63,0.2,0,45
9/5/2008,10:45:00,DS1,5.57,96.2,11.91,0.046,46,0.2,0,45
9/5/2008,11:00:00,DS1,5.56,96.4,11.94,0.051,51,0.2,0,45
9/5/2008,11:15:00,DS1,5.54,96.6,11.96,0.038,38,0.2,0,45
9/5/2008,11:30:00,DS1,5.54,96.8,11.99,0.041,41,0.2,0,45
9/5/2008,11:45:00,DS1,5.54,97.2,12.04,0.068,68,0.2,0,45
9/5/2008,12:00:00,DS1,5.56,97.5,12.07,0.085,85,0.2,0,45
9/5/2008,12:15:00,DS1,5.6,97.9,12.11,0.114,114,0.2,0,45
9/5/2008,12:30:00,DS1,5.66,98.4,12.16,0.219,219,0.2,0,45
9/5/2008,12:45:00,DS1,5.71,98.6,12.16,0.17,170,0.2,0,45
9/5/2008,13:00:00,DS1,5.76,99.2,12.22,0.142,142,0.2,0,45
9/5/2008,13:15:00,DS1,5.82,99.5,12.23,0.129,129,0.2,0,45
9/5/2008,13:30:00,DS1,5.9,100,12.28,0.175,175,0.2,0,45
9/5/2008,13:45:00,DS1,5.97,100.3,12.29,0.169,169,0.2,0,45
9/5/2008,14:00:00,DS1,6.08,100.7,12.3,0.145,145,0.2,0,45
9/5/2008,14:15:00,DS1,6.21,101.1,12.31,0.099,99,0.2,0,45
9/5/2008,14:30:00,DS1,6.34,101.4,12.31,0.069,69,0.2,0,45
9/5/2008,14:45:00,DS1,6.48,101.8,12.31,0.031,31,0.2,0,45
9/5/2008,15:00:00,DS1,6.58,102,12.31,0.024,24,0.2,0,45
9/5/2008,15:15:00,DS1,6.68,102.1,12.29,0.027,27,0.2,0,45
9/5/2008,15:30:00,DS1,6.8,102.4,12.29,0.024,24,0.2,0,45
9/5/2008,15:45:00,DS1,6.91,102.8,12.3,0.024,24,0.2,0,45
9/5/2008,16:00:00,DS1,7.01,102.9,12.28,0.024,24,0.2,0,45
9/5/2008,16:15:00,DS1,7.1,102.9,12.26,0.023,23,0.2,0,45
9/5/2008,16:30:00,DS1,7.18,103.1,12.25,0.022,22,0.2,0,45
9/5/2008,16:45:00,DS1,7.25,103.1,12.23,0.02,20,0.2,0,45
9/5/2008,17:00:00,DS1,7.32,103.1,12.21,0.02,20,0.2,0,45
9/5/2008,17:15:00,DS1,7.38,103.1,12.19,0.017,17,0.2,0,45
9/5/2008,17:30:00,DS1,7.43,103,12.16,0.019,19,0.2,0,45
9/5/2008,17:45:00,DS1,7.49,103,12.15,0.019,19,0.2,0,45
9/5/2008,18:00:00,DS1,7.54,103,12.13,0.017,17,0.2,0,45
9/5/2008,18:15:00,DS1,7.58,102.9,12.11,0.015,15,0.2,0,45
9/5/2008,18:30:00,DS1,7.6,102.9,12.11,0.016,16,0.2,0,45
9/5/2008,18:45:00,DS1,7.61,102.6,12.07,0.014,14,0.2,0,45
9/5/2008,19:00:00,DS1,7.61,102.4,12.04,0.025,25,0.2,0.2,45
9/5/2008,19:15:00,DS1,7.62,102.3,12.03,0.018,18,0.2,0.4,45
9/5/2008,19:30:00,DS1,7.6,101.9,11.99,0.005,5,0.2,0,45
9/5/2008,19:45:00,DS1,7.57,101.3,11.92,0.003,3,0.2,0,45
9/5/2008,20:00:00,DS1,7.53,100.6,11.86,0.002,2,0.2,0,45
9/5/2008,20:15:00,DS1,7.5,100,11.79,0.002,2,0.2,0,45
9/5/2008,20:30:00,DS1,7.47,99.5,11.74,0.002,2,0.2,0,45
9/5/2008,20:45:00,DS1,7.43,98.9,11.68,0.002,2,0.2,0,45
9/5/2008,21:00:00,DS1,7.39,98.3,11.63,0.002,2,0.2,0,45
9/5/2008,21:15:00,DS1,7.35,98,11.6,0.002,2,0.2,0,45
9/5/2008,21:30:00,DS1,7.32,97.4,11.54,0.002,2,0.2,0,45
9/5/2008,21:45:00,DS1,7.28,97.1,11.52,0.002,2,0.2,0,45
9/5/2008,22:00:00,DS1,7.23,96.6,11.47,0.001,1,0.2,0,45
9/5/2008,22:15:00,DS1,7.19,96.3,11.44,0.002,2,0.2,0,45
9/5/2008,22:30:00,DS1,7.15,96,11.42,0.002,2,0.2,0,45
9/5/2008,22:45:00,DS1,7.12,95.7,11.39,0.002,2,0.2,0,45
9/5/2008,23:00:00,DS1,7.08,95.4,11.36,0.002,2,0.2,0,45
9/5/2008,23:15:00,DS1,7.05,95,11.33,0.002,2,0.2,0,45
9/5/2008,23:30:00,DS1,7.01,94.8,11.32,0.002,2,0.2,0,45
9/5/2008,23:45:00,DS1,6.99,94.6,11.3,0.001,1,0.2,0,45
9/6/2008,0:00:00,DS1,6.97,94.4,11.28,0.002,2,0.2,0,45
9/6/2008,0:15:00,DS1,6.95,94.3,11.27,0.002,2,0.2,0,45
9/6/2008,0:30:00,DS1,6.94,94.1,11.25,0.002,2,0.2,0,45
9/6/2008,0:45:00,DS1,6.93,93.9,11.23,0.002,2,0.2,0,45
9/6/2008,1:00:00,DS1,6.91,93.7,11.22,0.002,2,0.2,0,45
9/6/2008,1:15:00,DS1,6.9,93.6,11.2,0.002,2,0.2,0,44
9/6/2008,1:30:00,DS1,6.9,93.6,11.2,0.002,2,0.2,0,45
9/6/2008,1:45:00,DS1,6.89,93.4,11.18,0.002,2,0.2,0,45
9/6/2008,2:00:00,DS1,6.88,93.2,11.16,0.002,2,0.2,9.4,45
9/6/2008,2:15:00,DS1,6.88,93.1,11.15,0.002,2,0.2,0,44
9/6/2008,2:30:00,DS1,6.87,93,11.14,0.002,2,0.2,0.1,44
9/6/2008,2:45:00,DS1,6.86,92.9,11.13,0.002,2,0.2,0,44
9/6/2008,3:00:00,DS1,6.84,92.8,11.13,0.002,2,0.2,0,44
9/6/2008,3:15:00,DS1,6.82,92.8,11.13,0.002,2,0.2,0,44
9/6/2008,3:30:00,DS1,6.8,92.8,11.13,0.002,2,0.2,0,44
9/6/2008,3:45:00,DS1,6.78,92.5,11.11,0.001,1,0.2,0,44
9/6/2008,4:00:00,DS1,6.76,92.5,11.11,0.002,2,0.2,0,44
9/6/2008,4:15:00,DS1,6.74,92.6,11.12,0.001,1,0.2,0,44
9/6/2008,4:30:00,DS1,6.72,92.4,11.11,0.002,2,0.2,0,44
9/6/2008,4:45:00,DS1,6.7,92.2,11.1,0.002,2,0.2,0,44
9/6/2008,5:00:00,DS1,6.67,92.3,11.12,0.002,2,0.2,0,44
9/6/2008,5:15:00,DS1,6.63,92.2,11.11,0.002,2,0.2,0,44
9/6/2008,5:30:00,DS1,6.6,92.1,11.11,0.002,2,0.2,0,44
9/6/2008,5:45:00,DS1,6.56,92.1,11.12,0.001,1,0.2,0,44
9/6/2008,6:00:00,DS1,6.52,92.3,11.15,0.002,2,0.2,18,42
9/6/2008,6:15:00,DS1,6.49,92.2,11.15,0.002,2,0.2,0,44
9/6/2008,6:30:00,DS1,6.46,92.2,11.16,0.002,2,0.2,0,44
9/6/2008,6:45:00,DS1,6.43,92.2,11.17,0.002,2,0.2,0,44
9/6/2008,7:00:00,DS1,6.4,92.2,11.18,0.003,3,0.2,0,44
9/6/2008,7:15:00,DS1,6.37,92.2,11.18,0.005,5,0.2,0,44
9/6/2008,7:30:00,DS1,6.33,92.4,11.22,0.008,8,0.2,0,44
9/6/2008,7:45:00,DS1,6.3,92.7,11.26,0.011,11,0.2,0,42
9/6/2008,8:00:00,DS1,6.28,92.8,11.28,0.015,15,0.2,0,44
9/6/2008,8:15:00,DS1,6.25,93.2,11.34,0.017,17,0.2,0,44
9/6/2008,8:30:00,DS1,6.22,93.4,11.37,0.023,23,0.2,0,42
9/6/2008,8:45:00,DS1,6.2,93.8,11.43,0.027,27,0.2,0,44
9/6/2008,9:00:00,DS1,6.18,94.2,11.48,0.031,31,0.2,0,42
9/6/2008,9:15:00,DS1,6.17,94.5,11.52,0.041,41,0.2,0,44
9/6/2008,9:30:00,DS1,6.16,95,11.58,0.025,25,0.2,0,42
9/6/2008,9:45:00,DS1,6.16,95.5,11.64,0.032,32,0.2,0,42
9/6/2008,10:00:00,DS1,6.16,96,11.7,0.035,35,0.2,0,42
9/6/2008,10:15:00,DS1,6.16,96.3,11.75,0.044,44,0.2,0,42
9/6/2008,10:30:00,DS1,6.17,97,11.83,0.058,58,0.2,0,42
9/6/2008,10:45:00,DS1,6.2,97.4,11.87,0.059,59,0.2,0,42
9/6/2008,11:00:00,DS1,6.21,98.2,11.96,0.145,145,0.2,0,42
9/6/2008,11:15:00,DS1,6.24,98.7,12.02,0.274,274,0.2,1.1,42
9/6/2008,11:30:00,DS1,6.28,99,12.03,0.212,212,0.2,0,42
9/6/2008,11:45:00,DS1,6.34,99.3,12.06,0.373,373,0.2,0,42
9/6/2008,12:00:00,DS1,6.4,99.6,12.08,0.202,202,0.2,0.2,42
9/6/2008,12:15:00,DS1,6.47,100.1,12.11,0.281,281,0.2,0.6,42
9/6/2008,12:30:00,DS1,6.55,100.4,12.12,0.437,437,0.2,0.8,42
9/6/2008,12:45:00,DS1,6.63,100.8,12.14,0.471,471,0.2,0.5,42
9/6/2008,13:00:00,DS1,6.71,100.9,12.14,0.326,326,0.2,0.3,42
9/6/2008,13:15:00,DS1,6.78,101.4,12.18,0.677,677,0.2,0,42
9/6/2008,13:30:00,DS1,6.85,101.7,12.19,0.231,231,0.2,0,42
9/6/2008,13:45:00,DS1,6.92,102,12.21,0.364,364,0.2,0,42
9/6/2008,14:00:00,DS1,6.99,102.1,12.19,0.043,43,0.2,0,42
9/6/2008,14:15:00,DS1,7.06,102.5,12.22,0.053,53,0.2,0,42
9/6/2008,14:30:00,DS1,7.14,102.9,12.24,0.043,43,0.2,0,42
9/6/2008,14:45:00,DS1,7.21,102.9,12.22,0.036,36,0.2,0,42
9/6/2008,15:00:00,DS1,7.29,103.1,12.22,0.035,35,0.2,0,42
9/6/2008,15:15:00,DS1,7.36,103.3,12.23,0.034,34,0.2,0,42
9/6/2008,15:30:00,DS1,7.42,103.5,12.22,0.034,34,0.2,0,42
9/6/2008,15:45:00,DS1,7.5,103.6,12.21,0.031,31,0.2,0,42
9/6/2008,16:00:00,DS1,7.56,103.7,12.21,0.032,32,0.2,0,42
9/6/2008,16:15:00,DS1,7.63,103.9,12.21,0.028,28,0.2,0,42
9/6/2008,16:30:00,DS1,7.69,103.9,12.2,0.027,27,0.2,0,42
9/6/2008,16:45:00,DS1,7.74,104.2,12.21,0.028,28,0.2,0,42
9/6/2008,17:00:00,DS1,7.78,104,12.18,0.026,26,0.2,0,42
9/6/2008,17:15:00,DS1,7.81,104,12.18,0.026,26,0.2,0,42
9/6/2008,17:30:00,DS1,7.84,104.1,12.17,0.02,20,0.2,14,42
9/6/2008,17:45:00,DS1,7.86,103.9,12.14,0.02,20,0.2,0,42
9/6/2008,18:00:00,DS1,7.87,104.2,12.18,0.019,19,0.2,0,42
9/6/2008,18:15:00,DS1,7.88,103.8,12.13,0.016,16,0.2,0,42
9/6/2008,18:30:00,DS1,7.87,103.5,12.1,0.014,14,0.2,0,42
9/6/2008,18:45:00,DS1,7.86,103.5,12.09,0.014,14,0.2,0,42
9/6/2008,19:00:00,DS1,7.83,103.2,12.07,0.011,11,0.2,0,42
9/6/2008,19:15:00,DS1,7.79,102.9,12.05,0.013,13,0.2,0,42
9/6/2008,19:30:00,DS1,7.74,102.4,12,0.012,12,0.2,0,42
9/6/2008,19:45:00,DS1,7.69,102,11.97,0.01,10,0.2,0,42
9/6/2008,20:00:00,DS1,7.62,101.6,11.95,0.008,8,0.2,0,42
9/6/2008,20:15:00,DS1,7.56,100.9,11.88,0.006,6,0.2,0,42
9/6/2008,20:30:00,DS1,7.49,100.4,11.85,0.005,5,0.2,0,42
9/6/2008,20:45:00,DS1,7.43,99.9,11.8,0.003,3,0.2,0,41
9/6/2008,21:00:00,DS1,7.37,99.4,11.76,0.002,2,0.2,0,42
9/6/2008,21:15:00,DS1,7.31,98.8,11.71,0.002,2,0.2,0,42
9/6/2008,21:30:00,DS1,7.26,98.3,11.66,0.002,2,0.2,0,41
9/6/2008,21:45:00,DS1,7.21,97.6,11.59,0.002,2,0.2,0,41
9/6/2008,22:00:00,DS1,7.16,97.2,11.56,0.002,2,0.2,0,41
9/6/2008,22:15:00,DS1,7.11,97,11.54,0.002,2,0.2,0,41
9/6/2008,22:30:00,DS1,7.06,96.5,11.5,0.002,2,0.2,0,41
9/6/2008,22:45:00,DS1,7.01,96.1,11.47,0.002,2,0.2,0,41
9/6/2008,23:00:00,DS1,6.97,95.8,11.45,0.002,2,0.2,0,41
9/6/2008,23:15:00,DS1,6.93,95.4,11.41,0.002,2,0.2,0,41
9/6/2008,23:30:00,DS1,6.88,95.1,11.39,0.002,2,0.2,0,41
9/6/2008,23:45:00,DS1,6.84,94.8,11.37,0.002,2,0.2,0,41
9/7/2008,0:00:00,DS1,6.8,94.7,11.36,0.001,1,0.2,0,41
9/7/2008,0:15:00,DS1,6.76,94.4,11.34,0.002,2,0.2,0,41
9/7/2008,0:30:00,DS1,6.73,94.2,11.32,0.002,2,0.2,0,41
9/7/2008,0:45:00,DS1,6.69,94,11.31,0.002,2,0.2,0,41
9/7/2008,1:00:00,DS1,6.66,93.7,11.29,0.001,1,0.2,0,41
9/7/2008,1:15:00,DS1,6.63,93.7,11.29,0.002,2,0.2,0,41
9/7/2008,1:30:00,DS1,6.6,93.3,11.26,0.002,2,0.2,0,41
9/7/2008,1:45:00,DS1,6.57,93.2,11.25,0.002,2,0.2,0,41
9/7/2008,2:00:00,DS1,6.53,92.9,11.22,0.002,2,0.2,0,41
9/7/2008,2:15:00,DS1,6.5,93,11.24,0.002,2,0.2,0,41
9/7/2008,2:30:00,DS1,6.47,92.6,11.2,0.002,2,0.2,0,41
9/7/2008,2:45:00,DS1,6.44,92.7,11.23,0.002,2,0.2,0,41
9/7/2008,3:00:00,DS1,6.41,92.6,11.22,0.002,2,0.2,0,40
9/7/2008,3:15:00,DS1,6.38,92.6,11.23,0.002,2,0.2,0,41
